==21101== NVPROF is profiling process 21101, command: ./mbnet
==21101== Warning: Unified Memory Profiling is not supported on the underlying platform. System requirements for unified memory can be found at: http://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#um-requirements
==21101== Profiling application: ./mbnet
==21101== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput  SrcMemType  DstMemType           Device   Context    Stream  Name
434.78ms  3.2010us                    -               -         -         -         -  16.000KB  4.7669GB/s    Pageable      Device  NVIDIA Tegra X2         1         7  [CUDA memcpy HtoD]
434.86ms     320ns                    -               -         -         -         -  1.1719KB  3.4925GB/s    Pageable      Device  NVIDIA Tegra X2         1         7  [CUDA memcpy HtoD]
464.00ms  60.012us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [593]
464.06ms  58.668us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [594]
464.12ms  58.411us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [595]
464.18ms  58.411us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [596]
464.24ms  58.796us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [597]
464.30ms  58.892us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [598]
464.36ms  58.892us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [599]
464.42ms  58.411us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [600]
464.48ms  59.371us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [601]
464.54ms  58.827us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [602]
464.60ms  59.212us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [603]
464.66ms  58.572us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [604]
464.72ms  58.572us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [605]
464.78ms  59.052us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [606]
464.84ms  58.411us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [607]
464.90ms  59.115us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [608]
464.96ms  60.172us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [609]
465.02ms  61.676us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [610]
465.08ms  59.692us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [611]
465.15ms  59.532us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [612]
465.21ms  58.636us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [613]
465.27ms  58.412us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [614]
465.32ms  58.955us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [615]
465.38ms  59.371us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [616]
465.45ms  60.011us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [617]
465.51ms  60.556us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [618]
465.57ms  58.508us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [619]
465.63ms  58.347us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [620]
465.69ms  59.116us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [621]
465.75ms  58.732us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [622]
465.81ms  60.012us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [623]
465.87ms  60.428us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [624]
465.93ms  58.156us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [625]
465.99ms  58.476us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [626]
466.05ms  58.348us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [627]
466.11ms  59.211us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [628]
466.17ms  58.507us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [629]
466.23ms  61.197us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [630]
466.29ms  59.051us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [631]
466.35ms  58.731us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [632]
466.41ms  58.571us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [633]
466.47ms  60.812us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [634]
466.53ms  58.891us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [635]
466.59ms  59.948us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [636]
466.65ms  60.012us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [637]
466.71ms  58.571us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [638]
466.77ms  58.252us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [639]
466.83ms  60.332us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [640]
466.89ms  58.252us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [641]
466.95ms  59.628us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [642]
467.01ms  61.452us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [643]
467.08ms  58.412us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [644]
467.14ms  61.036us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [645]
467.20ms  58.475us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [646]
467.26ms  59.372us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [647]
467.32ms  60.556us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [648]
467.38ms  59.212us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [649]
467.44ms  58.892us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [650]
467.50ms  59.052us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [651]
467.56ms  58.572us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [652]
467.62ms  58.668us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [653]
467.68ms  59.052us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [654]
467.74ms  58.731us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [655]
467.80ms  59.051us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [656]
467.86ms  58.316us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [657]
467.92ms  58.508us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [658]
467.98ms  59.596us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [659]
468.04ms  58.251us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [660]
468.10ms  59.947us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [661]
468.16ms  58.347us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [662]
468.22ms  59.692us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [663]
468.28ms  58.668us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [664]
468.34ms  59.372us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [665]
468.40ms  59.532us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [666]
468.46ms  58.316us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [667]
468.52ms  59.628us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [668]
468.58ms  58.411us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [669]
468.64ms  58.955us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [670]
468.70ms  58.635us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [671]
468.76ms  59.852us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [672]
468.82ms  58.572us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [673]
468.88ms  58.636us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [674]
468.94ms  58.316us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [675]
469.00ms  59.276us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [676]
469.06ms  58.795us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [677]
469.12ms  58.891us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [678]
469.18ms  58.507us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [679]
469.24ms  59.276us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [680]
469.30ms  59.212us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [681]
469.36ms  58.508us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [682]
469.42ms  57.996us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [683]
469.48ms  61.196us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [684]
469.54ms  59.628us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [685]
469.60ms  58.508us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [686]
469.66ms  58.636us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [687]
469.72ms  58.155us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [688]
469.78ms  58.892us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [689]
469.84ms  58.732us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [690]
469.90ms  58.732us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [691]
469.96ms  58.796us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [692]
470.02ms  59.307us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [693]
470.08ms  58.571us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [694]
470.14ms  58.475us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [695]
470.20ms  61.357us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [696]
470.26ms  58.347us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [697]
470.32ms  59.852us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [698]
470.38ms  58.251us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [699]
470.44ms  58.636us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [700]
470.50ms  58.636us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [701]
470.56ms  59.372us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [702]
470.62ms  58.411us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [703]
470.68ms  59.307us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [704]
470.74ms  58.795us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [705]
470.80ms  59.212us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [706]
470.86ms  58.508us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [707]
470.92ms  59.148us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [708]
470.98ms  58.572us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [709]
471.04ms  58.571us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [710]
471.10ms  58.411us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [711]
471.16ms  58.988us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [712]
471.22ms  58.476us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [713]
471.28ms  60.492us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [714]
471.34ms  58.828us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [715]
471.40ms  58.668us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [716]
471.46ms  59.148us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [717]
471.52ms  58.668us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [718]
471.58ms  60.172us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [719]
471.64ms  59.916us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [720]
471.70ms  58.636us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [721]
471.76ms  58.827us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [722]
471.82ms  58.155us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [723]
471.88ms  58.572us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [724]
471.94ms  61.196us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [725]
472.01ms  59.307us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [726]
472.07ms  59.211us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [727]
472.13ms  58.731us            (225 1 1)       (300 1 1)        32      256B        0B         -           -           -           -  NVIDIA Tegra X2         1         7  kernel_conv_filter(float[64][64]*, float[60][60]*, float[5][5][1]*) [728]
